Nom,STOXX® Europe 600 (Gross Return EUR),STOXX® Europe 600 (Price Return EUR),EURO STOXX 50® (Gross Return EUR),EURO STOXX 50® (Price Return EUR),CAC All-Tradable Gross Return,CAC All-Tradable,CAC 40 Gross Return,CAC 40
2018-11-29,,,,,9212.77,3923.52,13141.56,5006.25
2018-11-30,,,,,9199.44,3917.85,13135.45,5003.92
2018-12-03,,,,,9284.77,3953.94,13266.87,5053.98
2018-12-04,,,,,9204.21,3916.19,13172.12,5012.66
2018-12-05,,,,,9080.72,3863.64,12992.67,4944.37
2018-12-06,,,,,8774.37,3732.98,12561.96,4780.46
2018-12-07,,,,,8837.41,3759.8,12647.8,4813.13
2018-12-10,,,,,8691.58,3697.76,12461.9,4742.38
2018-12-11,,,,,8808.01,3747.29,12629.59,4806.2
2018-12-12,,,,,8995.79,3827.16,12900.91,4909.45
2018-12-13,,,,,8974.16,3817.95,12867.99,4896.92
2018-12-14,,,,,8893.53,3783.63,12754.41,4853.7
2018-12-17,,,,,8787.82,3738.56,12613.39,4799.87
2018-12-18,,,,,8715.97,3703.36,12512.36,4754.08
2018-12-19,,,,,8752.05,3718.69,12573.88,4777.45
2018-12-20,,,,,8587.28,3648.68,12350.18,4692.46
2018-12-21,,,,,8584.81,3647.64,12355.24,4694.38
2018-12-24,,,,,8473.26,3600.24,12176.29,4626.39
2018-12-27,,,,,8419.36,3577.33,12103.19,4598.61
2018-12-28,,,,,8570.06,3641.37,12314.07,4678.74
2018-12-31,,,,,8670.79,3684.17,12450.81,4730.69
2019-01-02,,,,,8598.59,3653.49,12342.11,4689.39
2019-01-03,,,,,8459.53,3594.4,12137.06,4611.49
2019-01-04,,,,,8687.18,3691.13,12467.71,4737.12
2019-01-07,,,,,8669.49,3683.61,12420.49,4719.17
2019-01-08,,,,,8779.72,3730.45,12562.88,4773.27
2019-01-09,,,,,8859.0,3764.13,12668.95,4813.58
2019-01-10,,,,,8853.0,3761.58,12648.1,4805.66
2019-01-11,,,,,8813.0,3744.54,12584.12,4781.34
2019-01-14,,,,,8765.23,3724.24,12535.19,4762.75
2019-01-15,,,,,8803.89,3739.61,12599.98,4786.17
2019-01-16,,,,,8858.67,3762.88,12664.65,4810.74
2019-01-17,,,,,8833.75,3752.3,12621.55,4794.37
2019-01-18,,,,,8987.18,3817.47,12836.28,4875.93
2019-01-21,,,,,8973.59,3811.7,12814.8,4867.78
2019-01-22,,,,,8939.64,3797.28,12761.51,4847.53
2019-01-23,,,,,8919.23,3788.61,12742.68,4840.38
2019-01-24,,,,,8972.59,3811.27,12825.82,4871.96
2019-01-25,,,,,9069.85,3852.58,12967.62,4925.82
2019-01-28,,,,,9002.02,3823.77,12869.56,4888.58
2019-01-29,,,,,9064.5,3850.31,12973.82,4928.18
2019-01-30,,,,,9143.83,3883.3,13099.41,4974.76
2019-01-31,,,,,9164.3,3891.99,13146.7,4992.72
2019-02-01,,,,,9210.99,3911.82,13216.58,5019.26
2019-02-04,,,,,9182.55,3899.75,13166.37,5000.19
2019-02-05,,,,,9337.85,3965.7,13385.32,5083.34
2019-02-06,,,,,9322.91,3959.35,13374.02,5079.05
2019-02-07,,,,,9152.3,3886.9,13127.84,4985.56
2019-02-08,,,,,9092.11,3861.34,13064.85,4961.64
2019-02-11,,,,,9186.05,3901.23,13203.97,5014.47
2019-02-12,,,,,9254.64,3930.33,13314.25,5056.35
2019-02-13,,,,,9298.68,3949.0,13361.42,5074.27
2019-02-14,,,,,9282.14,3941.98,13330.5,5062.52
2019-02-15,,,,,9432.36,4005.77,13569.23,5153.19
2019-02-18,,,,,9469.78,4021.66,13609.65,5168.54
2019-02-19,,,,,9453.44,4014.72,13588.55,5160.52
2019-02-20,,,,,9515.1,4040.8,13682.3,5195.95
2019-02-21,,,,,9515.38,4040.92,13682.73,5196.11
2019-02-22,,,,,9551.92,4056.43,13734.7,5215.85
2019-02-25,,,,,9581.23,4068.88,13776.83,5231.85
2019-02-26,,,,,9590.09,4072.64,13794.92,5238.72
2019-02-27,,,,,9565.64,4062.26,13759.73,5225.35
2019-02-28,,,,,9607.28,4079.94,13799.69,5240.53
2019-03-01,,,,,9665.35,4104.54,13864.64,5265.19
2019-03-04,,,,,9706.11,4121.49,13920.93,5286.57
2019-03-05,,,,,9709.56,4122.96,13949.76,5297.52
2019-03-06,,,,,9688.02,4113.81,13926.83,5288.81
2019-03-07,,,,,9641.18,4093.31,13871.81,5267.92
2019-03-08,,,,,9576.14,4065.7,13775.18,5231.22
2019-03-11,,,,,9638.34,4092.11,13866.66,5265.96
2019-03-12,,,,,9650.63,4097.31,13877.95,5270.25
2019-03-13,,,,,9712.85,4123.72,13973.08,5306.38
2019-03-14,,,,,9792.25,4157.43,14087.37,5349.78
2019-03-15,,,,,9882.79,4195.87,14233.63,5405.32
2019-03-18,,,,,9895.73,4201.12,14254.44,5412.83
2019-03-19,,,,,9937.14,4213.93,14307.95,5425.9
2019-03-20,,,,,9851.0,4177.4,14193.91,5382.66
2019-03-21,,,,,9842.85,4173.95,14183.86,5378.85
2019-03-22,,,,,9645.03,4090.06,13896.62,5269.92
2019-03-25,,,,,9612.68,4076.34,13872.16,5260.64
2019-03-26,,,,,9698.31,4112.65,13995.4,5307.38
2019-03-27,,,,,9690.51,4107.12,13988.02,5301.24
2019-03-28,,,,,9678.65,4102.1,13975.64,5296.54
2019-03-29,,,,,9778.36,4144.31,14118.08,5350.53
2019-04-01,,,,,9888.96,4191.19,14263.2,5405.53
2019-04-02,,,,,9927.87,4207.67,14310.54,5423.47
2019-04-03,,,,,10019.25,4246.4,14430.44,5468.91
2019-04-04,,,,,10004.17,4240.01,14416.98,5463.8
2019-04-05,,,,,10028.35,4250.26,14449.69,5476.2
2019-04-08,,,,,10014.72,4244.48,14438.02,5471.78
2019-04-09,,,,,9945.85,4215.29,14344.72,5436.42
2019-04-10,,,,,9973.06,4226.83,14380.24,5449.88
2019-04-11,,,,,10041.12,4255.67,14474.8,5485.72
2019-04-12,,,,,10080.13,4272.21,14519.62,5502.7
2019-04-15,,,,,10103.01,4279.18,14546.87,5508.73
2019-04-16,,,,,10144.75,4295.57,14604.91,5528.67
2019-04-17,,,,,10196.6,4317.52,14695.85,5563.09
2019-04-18,,,,,10226.09,4330.0,14741.53,5580.38
2019-04-23,,,,,10255.68,4339.11,14782.23,5591.69
2019-04-24,,,,,10237.64,4331.47,14740.92,5576.06
2019-04-25,,,,,10201.41,4312.91,14705.43,5557.67
2019-04-26,,,,,10239.32,4325.76,14747.86,5569.36
2019-04-29,,,,,10265.56,4336.63,14778.63,5580.98
2019-04-30,,,,,10278.21,4336.1,14813.93,5586.41
2019-05-02,,,,,10221.72,4301.95,14730.39,5538.86
2019-05-03,,,,,10234.05,4306.65,14758.88,5548.84
2019-05-06,,,,,10112.26,4255.4,14585.14,5483.52
2019-05-07,,,,,9971.8,4192.68,14366.72,5395.75
2019-05-08,,,,,10007.71,4207.62,14424.88,5417.59
2019-05-09,,,,,9836.91,4125.77,14188.02,5313.16
2019-05-10,,,,,9863.53,4136.31,14228.7,5327.44
2019-05-13,,,,,9734.95,4081.6,14055.44,5262.57
2019-05-14,,,,,9884.61,4142.49,14272.07,5341.35
2019-05-15,,,,,9943.16,4166.74,14360.01,5374.26
2019-05-16,,,,,10073.0,4220.73,14558.74,5448.11
2019-05-17,,,,,10049.68,4210.94,14532.36,5438.23
2019-05-20,,,,,9911.78,4147.84,14333.71,5358.59
2019-05-21,,,,,9981.4,4169.35,14428.87,5385.46
2019-05-22,,,,,9970.69,4163.99,14411.49,5378.98
2019-05-23,,,,,9787.46,4087.08,14149.98,5281.37
2019-05-24,,,,,9858.5,4114.0,14253.63,5316.51
2019-05-27,,,,,9911.19,4128.24,14333.95,5336.19
2019-05-28,,,,,9875.06,4113.19,14270.82,5312.69
2019-05-29,,,,,9736.94,4045.35,14069.42,5222.12
2019-05-30,,,,,9793.34,4067.9,14145.2,5248.91
2019-05-31,,,,,9726.1,4038.75,14033.94,5207.63
2019-06-03,,,,,9779.11,4059.49,14129.44,5241.46
2019-06-04,,,,,9833.53,4079.61,14211.32,5268.26
2019-06-05,,,,,9889.61,4102.09,14278.64,5292.0
2019-06-06,,,,,9856.8,4088.48,14242.03,5278.43
2019-06-07,,,,,10015.3,4153.75,14474.04,5364.05
2019-06-10,,,,,10056.76,4168.94,14532.24,5382.5
2019-06-11,,,,,10115.5,4188.56,14621.88,5408.45
2019-06-12,,,,,10055.03,4163.46,14531.25,5374.92
2019-06-13,,,,,10057.98,4164.68,14533.17,5375.63
2019-06-14,,,,,10034.28,4154.87,14511.5,5367.62
2019-06-17,,,,,10072.13,4169.81,14575.02,5390.95
2019-06-18,,,,,10293.29,4259.43,14904.41,5509.73
2019-06-19,,,,,10310.77,4266.65,14927.99,5518.45
2019-06-20,,,,,10334.33,4275.54,14977.61,5535.57
2019-06-21,,,,,10307.07,4264.26,14958.02,5528.33
2019-06-24,,,,,10291.52,4257.75,14940.11,5521.71
2019-06-25,,,,,10285.75,4254.1,14926.22,5514.57
2019-06-26,,,,,10264.43,4245.27,14888.73,5500.72
2019-06-27,,,,,10261.52,4243.91,14869.49,5493.61
2019-06-28,,,,,10348.23,4279.73,14992.26,5538.97
2019-07-01,,,,,10405.93,4303.12,15070.6,5567.91
2019-07-02,,,,,10419.26,4308.25,15094.7,5576.82
2019-07-03,,,,,10503.0,4340.28,15217.39,5618.81
2019-07-04,,,,,10512.1,4344.03,15222.58,5620.73
2019-07-05,,,,,10454.75,4320.32,15149.44,5593.72
2019-07-08,,,,,10444.61,4314.84,15140.02,5589.19
2019-07-09,,,,,10404.59,4298.28,15093.73,5572.1
2019-07-10,,,,,10398.02,4295.55,15081.5,5567.59
2019-07-11,,,,,10370.92,4284.36,15039.13,5551.95
2019-07-12,,,,,10415.36,4302.56,15095.79,5572.86
2019-07-15,,,,,10433.44,4310.03,15110.28,5578.21
2019-07-16,,,,,10495.14,4335.52,15208.26,5614.38
2019-07-17,,,,,10417.01,4303.25,15092.68,5571.71
2019-07-18,,,,,10375.06,4285.92,15035.35,5550.55
2019-07-19,,,,,10390.92,4292.47,15040.19,5552.34
2019-07-22,,,,,10415.04,4302.43,15079.95,5567.02
2019-07-23,,,,,10513.13,4342.95,15218.49,5618.16
2019-07-24,,,,,10502.17,4338.42,15185.19,5605.87
2019-07-25,,,,,10454.14,4318.58,15109.85,5578.05
2019-07-26,,,,,10522.22,4346.7,15196.52,5610.05
2019-07-29,,,,,10502.24,4338.45,15172.28,5601.1
2019-07-30,,,,,10338.87,4270.96,14928.4,5511.07
2019-07-31,,,,,10351.65,4276.23,14949.61,5518.9
2019-08-01,,,,,10423.35,4305.84,15053.93,5557.41
2019-08-02,,,,,10074.39,4161.64,14516.47,5359.0
2019-08-05,,,,,9845.22,4066.97,14198.32,5241.55
2019-08-06,,,,,9833.33,4062.06,14179.65,5234.65
2019-08-07,,,,,9891.95,4086.28,14265.94,5266.51
2019-08-08,,,,,10112.49,4177.38,14594.92,5387.96
2019-08-09,,,,,9999.72,4130.79,14432.3,5327.92
2019-08-12,,,,,9964.43,4116.21,14384.58,5310.31
2019-08-13,,,,,10052.1,4152.43,14527.5,5363.07
2019-08-14,,,,,9844.14,4066.53,14224.74,5251.3
2019-08-15,,,,,9805.01,4050.36,14185.8,5236.93
2019-08-16,,,,,9933.83,4103.51,14358.79,5300.79
2019-08-19,,,,,10075.5,4161.89,14551.12,5371.56
2019-08-20,,,,,10017.41,4137.89,14478.21,5344.64
2019-08-21,,,,,10192.29,4210.13,14724.28,5435.48
2019-08-22,,,,,10105.48,4174.27,14596.33,5388.25
2019-08-23,,,,,9994.15,4128.28,14430.07,5326.87
2019-08-26,,,,,10030.77,4143.41,14495.5,5351.02
2019-08-27,,,,,10096.81,4170.69,14593.21,5387.09
2019-08-28,,,,,10056.68,4154.11,14543.66,5368.8
2019-08-29,,,,,10201.48,4213.92,14763.55,5449.97
2019-08-30,,,,,10269.72,4242.11,14846.19,5480.48
2019-09-02,,,,,10290.3,4250.62,14880.22,5493.04
2019-09-03,,,,,10232.63,4226.79,14807.16,5466.07
2019-09-04,,,,,10353.47,4276.71,14985.95,5532.07
2019-09-05,,,,,10464.93,4322.75,15151.99,5593.37
2019-09-06,,,,,10476.56,4327.55,15180.77,5603.99
2019-09-09,,,,,10448.64,4316.02,15140.04,5588.95
2019-09-10,,,,,10450.68,4316.86,15151.56,5593.21
2019-09-11,,,,,10504.99,4339.29,15218.89,5618.06
2019-09-12,,,,,10551.02,4358.2,15286.06,5642.86
2019-09-13,,,,,10578.52,4369.56,15320.19,5655.46
2019-09-16,,,,,10485.5,4331.03,15176.44,5602.23
2019-09-17,,,,,10508.53,4340.55,15212.42,5615.51
2019-09-18,,,,,10515.43,4343.39,15226.33,5620.65
2019-09-19,,,,,10587.79,4373.21,15330.44,5659.08
2019-09-20,,,,,10636.4,4393.29,15416.32,5690.78
2019-09-23,,,,,10521.44,4345.81,15253.73,5630.76
2019-09-24,,,,,10519.97,4345.14,15247.14,5628.33
2019-09-25,,,,,10440.61,4312.21,15126.53,5583.8
2019-09-26,,,,,10506.42,4339.39,15226.14,5620.57
2019-09-27,,,,,10558.46,4356.14,15300.56,5640.58
2019-09-30,,,,,10618.49,4380.91,15401.49,5677.79
2019-10-01,,,,,10478.01,4322.95,15184.05,5597.63
2019-10-02,,,,,10160.98,4192.16,14709.74,5422.77
2019-10-03,,,,,10185.0,4202.06,14753.11,5438.77
2019-10-04,,,,,10277.12,4240.07,14887.55,5488.32
2019-10-07,,,,,10335.79,4264.28,14977.84,5521.61
2019-10-08,,,,,10212.35,4213.34,14801.55,5456.62
2019-10-09,,,,,10287.66,4244.41,14916.9,5499.14
2019-10-10,,,,,10411.78,4295.62,15106.53,5569.05
2019-10-11,,,,,10592.65,4370.24,15368.09,5665.48
2019-10-14,,,,,10557.07,4355.56,15307.32,5643.08
2019-10-15,,,,,10667.03,4400.92,15467.29,5702.05
2019-10-16,,,,,10651.93,4394.69,15453.33,5696.9
2019-10-17,,,,,10616.09,4379.91,15388.68,5673.07
2019-10-18,,,,,10553.79,4354.21,15288.8,5636.25
2019-10-21,,,,,10577.94,4364.11,15321.62,5648.35
2019-10-22,,,,,10591.07,4369.52,15346.95,5657.69
2019-10-23,,,,,10586.34,4367.57,15335.44,5653.44
2019-10-24,,,,,10640.03,4389.72,15419.23,5684.33
2019-10-25,,,,,10708.05,4417.79,15521.82,5722.15
2019-10-28,,,,,10730.58,4427.08,15544.65,5730.57
2019-10-29,,,,,10753.45,4436.52,15570.63,5740.14
2019-10-30,,,,,10786.66,4450.22,15640.41,5765.87
2019-10-31,,,,,10727.04,4425.62,15542.73,5729.86
2019-11-01,,,,,10788.09,4450.81,15629.6,5761.89
2019-11-04,,,,,10898.08,4496.19,15798.92,5824.3
2019-11-05,,,,,10941.28,4512.86,15865.08,5846.89
2019-11-06,,,,,10970.63,4524.96,15918.93,5866.74
2019-11-07,,,,,11016.63,4543.94,15984.73,5890.99
2019-11-08,,,,,11011.18,4541.68,15981.25,5889.7
2019-11-11,,,,,11016.25,4543.77,15992.4,5893.82
2019-11-12,,,,,11059.37,4561.56,16062.77,5919.75
2019-11-13,,,,,11028.7,4548.91,16028.41,5907.09
2019-11-14,,,,,11017.17,4544.15,16012.1,5901.08
2019-11-15,,,,,11088.5,4573.51,16115.74,5939.27
2019-11-18,,,,,11074.39,4567.54,16090.65,5929.79
2019-11-19,,,,,11031.14,4549.71,16034.36,5909.05
2019-11-20,,,,,11007.72,4540.05,15993.62,5894.03
2019-11-21,,,,,10980.84,4528.42,15958.83,5881.21
2019-11-22,,,,,11004.79,4538.29,15991.16,5893.13
2019-11-25,,,,,11068.38,4563.42,16081.94,5924.86
2019-11-26,,,,,11088.01,4571.32,16094.87,5929.62
2019-11-27,,,,,11084.16,4569.73,16087.32,5926.84
2019-11-28,,,,,11056.63,4558.38,16048.99,5912.72
2019-11-29,,,,,11034.86,4549.41,16028.49,5905.17
2019-12-02,,,,,10834.09,4465.05,15713.81,5786.74
2019-12-03,,,,,10725.78,4420.23,15552.96,5727.22
2019-12-04,,,,,10856.62,4474.16,15749.75,5799.68
2019-12-05,,,,,10866.61,4478.27,15754.81,5801.55
2019-12-06,,,,,10989.47,4527.11,15953.3,5871.91
2019-12-09,,,,,10931.7,4503.31,15859.14,5837.25
2019-12-10,,,,,10947.48,4509.8,15888.43,5848.03
2019-12-11,,,,,10967.6,4518.07,15923.32,5860.88
2019-12-12,,,,,11006.17,4533.96,15986.86,5884.26
2019-12-13,,,,,11068.82,4559.77,16081.3,5919.02
2019-12-16,,,,,11200.57,4613.94,16279.06,5991.66
2019-12-17,,,,,11162.65,4598.32,16215.49,5968.26
2019-12-18,,,,,11144.85,4590.99,16191.97,5959.6
2019-12-19,,,,,11167.87,4600.47,16226.41,5972.28
2019-12-20,,,,,11251.73,4635.02,16360.23,6021.53
2019-12-23,,,,,11269.63,4642.39,16381.53,6029.37
2019-12-24,,,,,11275.73,4644.91,16382.01,6029.55
2019-12-27,,,,,11289.14,4650.43,16403.31,6037.39
2019-12-30,,,,,11197.89,4612.84,16253.41,5982.22
2019-12-31,,,,,11185.86,4607.88,16242.1,5978.06
2020-01-02,,,,,11305.31,4657.09,16414.46,6041.5
2020-01-03,,,,,11300.78,4655.22,16421.71,6044.16
2020-01-06,,,,,11252.16,4630.44,16358.92,6013.59
2020-01-07,,,,,11257.44,4632.62,16355.56,6012.35
2020-01-08,,,,,11290.72,4646.31,16406.28,6031.0
2020-01-09,,,,,11313.66,4655.75,16437.71,6042.55
2020-01-10,,,,,11302.37,4651.11,16422.9,6037.11
2020-01-13,,,,,11301.67,4650.82,16420.26,6036.14
2020-01-14,,,,,11311.5,4654.07,16436.41,6040.89
2020-01-15,,,,,11305.65,4651.66,16413.88,6032.61
2020-01-16,,,,,11320.48,4657.48,16431.35,6039.03
2020-01-17,,,,,11421.44,4699.01,16599.18,6100.72
2020-01-20,,,,,11394.97,4688.12,16538.84,6078.54
2020-01-21,,,,,11335.18,4663.52,16450.27,6045.99
2020-01-22,,,,,11279.01,4640.41,16355.02,6010.98
2020-01-23,,,,,11205.32,4610.1,16248.41,5971.79
2020-01-24,,,,,11292.16,4645.82,16391.16,6024.26
2020-01-27,,,,,11017.13,4532.67,15952.45,5863.02
2020-01-28,,,,,11128.9,4578.65,16123.33,5925.82
2020-01-29,,,,,11179.74,4599.57,16202.41,5954.89
2020-01-30,,,,,11034.43,4539.06,15979.38,5871.77
2020-01-31,,,,,10923.86,4493.57,15801.32,5806.34
2020-02-03,,,,,10984.01,4518.32,15872.53,5832.51
2020-02-04,,,,,11160.33,4590.85,16151.59,5935.05
2020-02-05,,,,,11260.61,4632.1,16288.61,5985.4
2020-02-06,,,,,11349.43,4668.64,16432.25,6038.18
2020-02-07,,,,,11328.96,4660.18,16409.3,6029.75
2020-02-10,,,,,11307.76,4651.47,16370.98,6015.67
2020-02-11,,,,,11385.1,4683.28,16477.35,6054.76
2020-02-12,,,,,11470.74,4718.48,16613.33,6104.73
2020-02-13,,,,,11455.68,4712.29,16581.79,6093.14
2020-02-14,,,,,11425.97,4700.07,16517.07,6069.35
2020-02-17,,,,,11459.04,4713.67,16562.24,6085.95
2020-02-18,,,,,11411.88,4694.27,16482.97,6056.82
2020-02-19,,,,,11503.93,4732.14,16631.07,6111.24
2020-02-20,,,,,11414.09,4695.18,16497.88,6062.3
2020-02-21,,,,,11356.54,4671.51,16409.21,6029.72
2020-02-24,,,,,10930.32,4496.18,15761.94,5791.87
2020-02-25,,,,,10723.47,4411.09,15456.62,5679.68
2020-02-26,,,,,10735.8,4416.17,15469.86,5684.55
2020-02-27,,,,,10388.13,4273.15,14955.66,5495.6
2020-02-28,,,,,10037.92,4129.09,14450.31,5309.9
2020-03-02,,,,,10064.68,4140.04,14514.57,5333.52
2020-03-03,,,,,10179.99,4187.34,14677.5,5393.17
2020-03-04,,,,,10311.27,4240.77,14872.69,5464.89
2020-03-05,,,,,10108.84,4157.52,14590.22,5361.1
2020-03-06,,,,,9694.76,3987.21,13986.07,5139.11
2020-03-09,,,,,8902.56,3660.74,12812.56,4707.91
2020-03-10,,,,,8768.09,3605.42,12618.52,4636.61
2020-03-11,,,,,8697.72,3576.49,12546.76,4610.25
2020-03-12,,,,,7627.03,3136.22,11006.43,4044.26
2020-03-13,,,,,7743.37,3184.06,11208.1,4118.36
2020-03-16,,,,,7256.82,2983.89,10563.81,3881.46
2020-03-17,,,,,7423.35,3052.37,10864.04,3991.78
2020-03-18,,,,,7025.79,2888.89,10219.18,3754.84
2020-03-19,,,,,7229.08,2972.49,10493.14,3855.5
2020-03-20,,,,,7611.66,3129.8,11019.23,4048.8
2020-03-23,,,,,7343.15,3019.24,10653.2,3914.31
2020-03-24,,,,,7958.14,3269.98,11556.0,4242.7
2020-03-25,,,,,8278.19,3401.49,12072.4,4432.3
2020-03-26,,,,,8491.99,3489.34,12375.52,4543.58
2020-03-27,,,,,8136.7,3343.35,11852.3,4351.49
2020-03-30,,,,,8170.27,3352.27,11946.74,4378.51
2020-03-31,,,,,8218.92,3372.23,11994.8,4396.12
2020-04-01,,,,,7884.76,3235.12,11479.45,4207.24
2020-04-02,,,,,7919.11,3249.22,11516.87,4220.96
2020-04-03,,,,,7788.6,3195.67,11335.77,4154.58
2020-04-06,,,,,8153.47,3345.38,11858.43,4346.14
2020-04-07,,,,,8336.1,3420.22,12109.81,4438.27
2020-04-08,,,,,8353.18,3427.23,12122.04,4442.75
2020-04-09,,,,,8490.92,3483.74,12296.92,4506.85
2020-04-14,,,,,8505.76,3489.83,12343.47,4523.91
2020-04-15,,,,,8178.0,3355.35,11879.12,4353.72
2020-04-16,,,,,8160.98,3348.37,11869.4,4350.16
2020-04-17,,,,,8446.53,3465.53,12275.53,4499.01
2020-04-20,,,,,8492.07,3484.13,12355.47,4528.3
2020-04-21,,,,,8194.95,3360.34,11895.54,4357.46
2020-04-22,,,,,8292.22,3400.22,12043.89,4411.8
2020-04-23,,,,,8380.33,3436.34,12150.9,4451.0
2020-04-24,,,,,8278.32,3394.51,11993.42,4393.32
2020-04-27,,,,,8485.6,3478.78,12299.01,4505.26
2020-04-28,,,,,8605.72,3527.75,12476.36,4569.79
2020-04-29,,,,,8801.94,3608.11,12752.98,4671.11
2020-04-30,,,,,8628.18,3536.88,12482.89,4572.18
2020-05-04,,,,,8293.49,3389.62,11996.45,4378.23
2020-05-05,,,,,8507.5,3473.09,12301.05,4483.13
2020-05-06,,,,,8423.48,3438.77,12164.54,4433.38
2020-05-07,,,,,8544.05,3487.99,12351.29,4501.44
2020-05-08,,,,,8651.19,3531.73,12483.54,4549.64
2020-05-11,,,,,8547.38,3485.74,12336.01,4490.22
2020-05-12,,,,,8515.98,3472.13,12290.79,4472.5
2020-05-13,,,,,8287.1,3378.33,11940.29,4344.95
2020-05-14,,,,,8141.74,3319.08,11742.92,4273.13
2020-05-15,,,,,8171.3,3330.89,11755.29,4277.63
2020-05-18,,,,,8584.45,3498.42,12361.81,4498.34
2020-05-19,,,,,8468.49,3451.16,12251.39,4458.16
2020-05-20,,,,,8542.02,3480.9,12358.06,4496.98
2020-05-21,,,,,8448.97,3442.98,12216.46,4445.45
2020-05-22,,,,,8460.35,3447.41,12214.02,4444.56
2020-05-25,,,,,8656.77,3526.78,12476.06,4539.91
2020-05-26,,,,,8787.01,3579.83,12658.33,4606.24
2020-05-27,,,,,8920.37,3634.16,12885.05,4688.74
2020-05-28,,,,,9066.73,3693.53,13113.3,4771.39
2020-05-29,,,,,8926.59,3636.29,12904.55,4695.44
2020-06-01,,,,,9062.83,3690.61,13094.0,4762.78
2020-06-02,,,,,9254.16,3767.45,13363.01,4858.97
2020-06-03,,,,,9550.69,3887.46,13815.03,5022.38
2020-06-04,,,,,9541.6,3883.66,13786.42,5011.98
2020-06-05,,,,,9864.88,4015.24,14297.54,5197.79
2020-06-08,,,,,9826.35,3998.96,14237.97,5175.52
2020-06-09,,,,,9670.63,3935.59,14016.75,5095.11
2020-06-10,,,,,9582.64,3899.78,13902.06,5053.42
2020-06-11,,,,,9135.02,3717.57,13247.81,4815.6
2020-06-12,,,,,9183.19,3737.17,13312.92,4839.26
2020-06-15,,,,,9148.96,3723.19,13248.15,4815.72
2020-06-16,,,,,9404.0,3826.98,13624.33,4952.46
2020-06-17,,,,,9472.78,3854.49,13744.03,4995.97
2020-06-18,,,,,9411.3,3829.48,13641.64,4958.75
2020-06-19,,,,,9434.53,3838.93,13698.58,4979.45
2020-06-22,,,,,9372.22,3813.51,13614.29,4948.7
2020-06-23,,,,,9502.76,3863.85,13815.95,5017.68
2020-06-24,,,,,9227.61,3751.96,13413.04,4871.36
2020-06-25,,,,,9322.26,3790.45,13543.06,4918.58
2020-06-26,,,,,9305.37,3783.45,13518.45,4909.64
2020-06-29,,,,,9380.99,3809.17,13638.01,4945.46
2020-06-30,,,,,9371.78,3805.41,13611.91,4935.99
2020-07-01,,,,,9363.49,3800.64,13591.32,4926.94
2020-07-02,,,,,9589.01,3891.77,13930.79,5049.38
2020-07-03,,,,,9524.93,3862.89,13826.09,5007.14
2020-07-06,,,,,9666.86,3920.22,14031.46,5081.51
2020-07-07,,,,,9612.18,3891.13,13953.12,5043.73
2020-07-08,,,,,9499.89,3844.99,13782.82,4981.13
2020-07-09,,,,,9379.97,3796.46,13616.46,4921.01
2020-07-10,,,,,9475.5,3835.12,13753.34,4970.48
2020-07-13,,,,,9632.8,3898.78,13990.62,5056.23
2020-07-14,,,,,9549.89,3861.33,13872.37,5007.46
2020-07-15,,,,,9736.05,3936.59,14153.62,5108.98
2020-07-16,,,,,9704.22,3923.72,14087.96,5085.28
2020-07-17,,,,,9666.43,3908.44,14044.04,5069.42
2020-07-20,,,,,9715.85,3928.43,14109.85,5093.18
2020-07-21,,,,,9740.41,3938.36,14140.62,5104.28
2020-07-22,,,,,9628.34,3893.04,13954.54,5037.12
2020-07-23,,,,,9626.82,3892.43,13945.23,5033.76
2020-07-24,,,,,9478.83,3832.59,13731.02,4956.43
2020-07-27,,,,,9442.28,3817.72,13684.44,4939.62
2020-07-28,,,,,9426.56,3811.31,13654.85,4928.94
2020-07-29,,,,,9478.94,3832.48,13737.41,4958.74
2020-07-30,,,,,9282.14,3752.91,13444.32,4852.94
2020-07-31,,,,,9166.65,3706.22,13252.47,4783.69
2020-08-03,,,,,9336.22,3774.78,13508.01,4875.93
2020-08-04,,,,,9355.68,3782.65,13545.66,4889.52
2020-08-05,,,,,9446.81,3819.49,13667.03,4933.34
2020-08-06,,,,,9368.05,3787.65,13533.48,4885.13
2020-08-07,,,,,9380.03,3792.49,13545.66,4889.52
2020-08-10,,,,,9423.21,3809.95,13601.03,4909.51
2020-08-11,,,,,9642.44,3898.59,13929.27,5027.99
2020-08-12,,,,,9724.17,3931.63,14054.81,5073.31
2020-08-13,,,,,9675.84,3912.09,13969.13,5042.38
2020-08-14,,,,,9525.98,3851.44,13749.01,4962.93
2020-08-17,,,,,9543.44,3858.5,13773.99,4971.94
2020-08-18,,,,,9476.52,3831.44,13680.11,4938.06
2020-08-19,,,,,9546.28,3859.65,13788.65,4977.23
2020-08-20,,,,,9424.33,3810.34,13605.83,4911.24
2020-08-21,,,,,9402.57,3801.55,13564.5,4896.33
2020-08-24,,,,,9605.67,3883.66,13873.56,5007.89
2020-08-25,,,,,9605.78,3883.7,13874.63,5008.27
2020-08-26,,,,,9684.3,3915.45,13985.9,5048.43
2020-08-27,,,,,9614.12,3887.07,13895.96,5015.97
2020-08-28,,,,,9594.94,3879.32,13859.87,5002.94
2020-08-31,,,,,9500.16,3841.0,13705.5,4947.22
2020-09-01,,,,,9476.93,3831.61,13680.24,4938.1
